sep=,
id,extension,content_type,source_size,compressed_size,freq_time,bincode_time,compress_time,decompress_time,is_identical
0,.NiIWclthPTPw,0,0,2088,0.000,0.000,0.000,0.000,1
1,.x0Gy1Ipn7I5Q,0,0,2088,0.000,0.000,0.000,0.000,1
2,.e_c1NJ41Q2V4-NrjxT--nc,0,0,2088,0.000,0.000,0.000,0.000,1
3,.goh3oqTAu,0,0,2088,0.000,0.000,0.000,0.000,1
4,.vU66TqzaQeajAw4HZQUAD,0,0,2088,0.000,0.000,0.000,0.000,1
5,.qvnbZDJdccXi7,1,1,2089,0.000,0.000,0.000,0.000,1
6,.sCuM_ziin4Zt8bFkl5ikb,1,1,2089,0.000,0.000,0.000,0.000,1
7,.CvpngPi,1,1,2089,0.000,0.000,0.000,0.000,1
8,.FMUTArEcXMu1L7_mN3M_,1,1,2089,0.000,0.000,0.000,0.000,1
9,.5n_-Zx,1,1,2089,0.000,0.000,0.000,0.000,1
10,.94UNqqRWJcQZEd2yYL0hQNmfUE7,2,17492822,2188691,0.124,0.000,0.248,0.231,1
11,.Adt1hEYR3DRFCwnyvOchxW,2,17931838,2243568,0.068,0.000,0.112,0.127,1
12,.hVNb,2,16087059,2012971,0.102,0.000,0.111,0.129,1
13,.VA3WeLoPRWYVC6G3UcYXx,2,23077781,2886811,0.078,0.000,0.106,0.123,1
14,.voRPaYyX-5,2,39183790,4900062,0.126,0.000,0.194,0.290,1
15,.1GLC9XXfcat-d8XODERrNH,2,17922697,2242426,0.066,0.000,0.085,0.099,1
16,.0NENRZ7Xrpw,2,45631415,5706015,0.216,0.000,0.216,0.463,1
17,.WcKviQl9aC_XUAGEJtbwIs,2,25767073,3222973,0.093,0.000,0.115,0.150,1
18,.00Lx04wxlWL_XloMM4ec,2,20311467,2541022,0.076,0.000,0.084,0.115,1
19,.Mz6inMsQMT68C,2,49295433,6164018,0.165,0.000,0.222,0.273,1
20,.ZftNCW153NJKUDEHXK6-nBkY,3,27805299,3477751,0.103,0.000,0.200,0.303,1
21,.t9vifZJM9y,3,50154297,6271376,0.119,0.000,0.223,0.503,1
22,.aF-R,3,18822130,2354855,0.047,0.000,0.083,0.189,1
23,.ykhinpbP,3,46126801,5767939,0.165,0.000,0.211,0.642,1
24,.ivaXXkDEa4ny,3,17937597,2244288,0.039,0.000,0.082,0.171,1
25,.0C5g2J_,3,16562526,2072404,0.039,0.000,0.072,0.156,1
26,.cKgrVm3namGM0ExA88QH4Uono,3,49046368,6132884,0.115,0.000,0.224,0.568,1
27,.AtpZREM,3,27261052,3409720,0.108,0.000,0.165,0.260,1
28,.uP83qYu,3,36465073,4560223,0.091,0.000,0.166,0.357,1
29,.1Tuu,3,4859761,609559,0.010,0.000,0.019,0.046,1
30,.7ZB1BUmBwRP,4,12166546,12143011,0.018,0.000,0.112,0.936,1
31,.k4wfA_Rcn4a,4,15667131,15623321,0.054,0.000,0.223,0.993,1
32,.tUgn8t7ke9q54hlO,4,47190332,47054166,0.079,0.000,0.417,3.131,1
33,.lrm,4,42989484,42902359,0.074,0.000,0.448,2.911,1
34,.Uc-dgldMlZwEwp,4,37797367,37700253,0.060,0.000,0.347,2.619,1
35,.arU2ufsVYFQv-9rOLUs830,4,12577081,12552298,0.022,0.000,0.107,0.888,1
36,.f,4,33326161,33245867,0.059,0.000,0.334,2.290,1
37,.k08pE8nhzqsi-nj6HZnf8G0,4,18999691,18963511,0.034,0.000,0.175,1.289,1
38,.-td,4,20327264,20273523,0.032,0.000,0.199,1.395,1
39,.8WYVFsBa1hZq54p94RfVANp,4,28015083,27967585,0.047,0.000,0.266,1.905,1
40,.UYQMf9PHEOdXntp_PY,4,11373215,11341286,0.018,0.000,0.095,0.759,1
41,.S3cfzIHDUAOjZCZTaVf8ldK2GK,4,49237450,49153889,0.091,0.000,0.471,3.355,1
42,.yRP4CG,4,15456278,15429123,0.028,0.000,0.136,1.061,1
43,.9pIxV97RNOenWaJ2xqyyX,4,19391236,19348944,0.042,0.000,0.164,1.333,1
44,.X1cQn_R3f,4,11943902,11921569,0.027,0.000,0.101,0.819,1
45,.S44P3oGLSkqXAmEoxqy,4,37908638,37871393,0.066,0.000,0.383,2.547,1
46,.qly-0z98eIGMrrFXvqf-ZPKvw,4,9674679,9661710,0.019,0.000,0.076,0.647,1
47,.fBrrpl99V2GoBuvB51Jl9dz,4,27863532,27806946,0.065,0.000,0.265,1.899,1
48,.Z,4,50842405,50740536,0.083,0.000,0.500,3.391,1
49,.Pw7BuY24OrqbsAejqBod07yb,4,49049532,48931870,0.076,0.000,0.469,3.096,1
50,.SnqNVaf9PGK22fZ9G9VF786s,4,14262596,14231168,0.023,0.000,0.118,0.968,1
51,.rL8pVqRUUsPUuQH_uL,4,46780470,46646934,0.081,0.000,0.444,3.212,1
52,.yK3GCBdynb4m3ky5C7_ZJz2Xq6,4,40564310,40448797,0.064,0.000,0.376,2.811,1
53,.LULmCVSsd5NKWgmVzG,4,32160900,32067784,0.048,0.000,0.306,2.193,1
54,.fB9SqJq9Pt,4,43844804,43750552,0.069,0.000,0.380,2.883,1
55,.m6XgYmLfKJ4QM_f,4,22660104,22609636,0.049,0.000,0.259,2.111,1
56,.2fIWC,4,22676144,22613184,0.035,0.000,0.213,1.654,1
57,.PPDBnD5jvfB4umh3RfW8TnU-f,4,3722563,3717494,0.021,0.001,0.083,0.352,1
58,.Kj6AA2kblnrzU7TOJH,4,18069236,18027763,0.030,0.000,0.184,1.441,1
59,.0,4,7211579,7199580,0.017,0.000,0.108,0.693,1
60,.kcpRgQXz4,5,14441013,13761769,0.032,0.000,0.190,1.093,1
61,.lHbi115QVb2Uf9R8395NkZAke1,5,30537109,28890631,0.055,0.000,0.312,2.224,1
62,.stN,5,20018067,15587442,0.041,0.000,0.178,1.056,1
63,.1qq_w8uHhR7AXJ90Hch0JMvwj,5,13529308,8363769,0.035,0.000,0.117,0.559,1
64,.qifp5y2QFJC5c,5,1609189,1524598,0.005,0.001,0.017,0.112,1
65,.6iuv,5,21420362,20297435,0.038,0.000,0.245,1.503,1
66,.LAS6XvKGdkd3Hs0mf5I3CH1m,5,42327499,38538351,0.076,0.000,0.384,4.167,1
67,.SK9E-U,5,20123992,18884909,0.162,0.000,0.730,1.736,1
